Entidad Federativa,Año,Producto Interno Bruto                       (Miles de pesos),"Gasto Total en Salud
(I.1 + I.2)","I.1 Gasto Público Total en Salud
(Miles de pesos)
(1 + 2)","1. Gasto Total 
(A+B+C+D+E+F) con SS","A. Advo. Secretaria de Salud
(Ramo 12)",B. FASSA (Ramo 33),"C. IMSS 
Prospera","D. SEDENA
(Ramo 7)","E. SEMAR
(Ramo 13)","F. Gasto 
Estatal","2. Gasto Total
(A+B+C+D+E) sin SS",A. IMSS,B. ISSSTE,C. PEMEX,D. ISSFAM,E. ISSES,"I.2 Gasto Privado Total en Salud
(Miles de pesos constantes)
(A + B + C)",A. Gasto de los Hogares e ISFL,B. Cuotas de Recuperación,C. Pago de Primas,Gasto  público total en salud como % del PIB,Gasto total en salud como % del PIB,Gasto público total en salud como % del gasto total en salud,Gasto público total en salud como % del gasto público total,Gasto público en salud per cápita para población con seguridad social,Gasto público en salud per cápita para población sin seguridad social ,Gasto público en salud per cápita total,Aportación federal al financiamiento de la salud de la población sin seguridad social (%),Gasto privado en salud per cápita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalisco,2012,1163739513.69,n.d.,32426831.42,12315967.88,5891657.06,4241307.24,,n.d.,n.d.,2183003.59,20110863.53,18831568.53,1111803.57,167491.43,n.d.,,n.d.,n.d.,22746.49,3536785.93,2.8,n.d.,n.d.,32.7,5188.43,3268.52,4242.04,82.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
México,2012,1559465849.71,n.d.,60943056.31,33655221.19,19202206.18,8856940.54,151152.31,n.d.,n.d.,5444922.16,27287835.12,19836315.46,1179879.30,54092.62,n.d.,6217547.74,n.d.,n.d.,207527.71,3062383.76,3.9,n.d.,n.d.,36.0,3860.76,3723.55,3783.75,83.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán de Ocampo,2012,417696238.64,n.d.,14786005.47,8216744.57,4571848.99,2563344.50,914810.72,n.d.,n.d.,166740.36,6569260.90,5424234.68,1051934.06,93092.17,n.d.,,n.d.,n.d.,82128.30,332304.50,3.5,n.d.,n.d.,25.3,4540.56,2695.84,3289.63,98.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,2012,206070693.15,n.d.,8151260.04,3767291.35,2281324.08,1320605.12,,n.d.,n.d.,165362.15,4383968.69,3595419.72,708944.19,79604.79,n.d.,,n.d.,n.d.,31936.59,350355.59,4.0,n.d.,n.d.,28.6,5838.78,3424.89,4404.15,95.6,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayarit,2012,118770119.56,n.d.,5473027.97,2923296.32,1104789.86,1359835.21,186091.11,n.d.,n.d.,272580.14,2549731.65,2143024.87,406706.78,,n.d.,,n.d.,n.d.,28981.72,73502.95,4.6,n.d.,n.d.,21.1,4742.99,4731.26,4736.72,90.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo León,2012,1329988196.92,n.d.,24215576.12,5107465.07,2445398.05,2365364.08,,n.d.,n.d.,296702.95,19108111.05,16026247.92,915855.10,431288.13,n.d.,1734719.90,n.d.,n.d.,59854.97,7060708.27,1.8,n.d.,n.d.,27.1,5708.64,3356.60,4973.58,94.2,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca,2012,298427126.08,n.d.,14854771.02,11239947.39,5901969.26,3232232.69,1448715.65,n.d.,n.d.,657029.79,3614823.63,2369420.75,868252.19,377150.70,n.d.,,n.d.,n.d.,43651.85,74993.27,5.0,n.d.,n.d.,20.9,3477.01,3887.65,3779.04,94.2,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,2012,617747580.83,n.d.,19176313.68,10558029.95,6860305.09,2462561.69,959864.87,n.d.,n.d.,275298.30,8618283.73,7524853.64,848920.36,244509.73,n.d.,,n.d.,n.d.,20199.28,886071.14,3.1,n.d.,n.d.,24.6,4972.90,2473.12,3194.90,97.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Querétaro de Arteaga,2012,373828846.13,n.d.,7268894.49,3630179.20,1783354.45,1571977.08,,n.d.,n.d.,274847.68,3638715.28,3166340.32,347057.31,125317.66,n.d.,,n.d.,n.d.,56874.14,981164.98,1.9,n.d.,n.d.,24.7,3688.53,3918.98,3800.13,92.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintana Roo,2012,256113590.74,n.d.,6854078.08,3158243.34,1012641.97,1327425.86,,n.d.,n.d.,818175.51,3695834.74,3336987.54,358847.19,,n.d.,,n.d.,n.d.,53178.39,330870.91,2.7,n.d.,n.d.,30.5,4480.83,5132.82,4759.40,74.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Potosí,2012,356379703.60,n.d.,10449362.41,5514753.47,2834342.95,1676734.16,542877.21,n.d.,n.d.,460799.16,4934608.93,4086462.92,636992.56,211153.45,n.d.,,n.d.,n.d.,128477.14,602245.57,2.9,n.d.,n.d.,20.1,4145.82,3713.51,3905.84,91.6,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinaloa,2012,389984308.39,n.d.,12984508.63,5525294.93,2043972.33,2261814.61,288541.46,n.d.,n.d.,930966.54,7459213.69,6392221.42,936719.75,130272.52,n.d.,,n.d.,n.d.,118792.21,471032.24,3.3,n.d.,n.d.,21.0,4684.27,4207.01,4468.56,83.2,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonora,2012,585928802.49,n.d.,17930650.31,4594755.25,1535665.66,2126929.53,,n.d.,n.d.,932160.06,13335895.06,7626819.58,687320.78,124966.21,n.d.,4896788.49,n.d.,n.d.,124830.29,867148.45,3.1,n.d.,n.d.,26.3,7911.65,4087.12,6381.46,79.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabasco,2012,710831298.97,n.d.,12794045.59,8664836.73,3733503.59,2162639.30,,n.d.,n.d.,2768693.84,4129208.86,2177351.09,343906.62,1607951.14,n.d.,,n.d.,n.d.,63250.33,283909.85,1.8,n.d.,n.d.,8.6,4996.11,5844.40,5540.78,68.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,2012,554647563.97,n.d.,17371914.82,7790942.65,3387767.54,2596643.16,406136.45,n.d.,n.d.,1400395.50,9580972.18,6963236.47,1070349.52,1547386.19,n.d.,,n.d.,n.d.,42479.33,1211114.67,3.1,n.d.,n.d.,16.1,5037.05,5134.95,5080.49,82.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tlaxcala,2012,105670317.08,n.d.,5277813.47,3465961.77,1952158.93,1170826.02,,n.d.,n.d.,342976.81,1811851.70,1525155.23,286696.47,,n.d.,,n.d.,n.d.,19232.03,29643.72,5.0,n.d.,n.d.,30.4,4866.50,4066.47,4309.70,90.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veracruz de Ignacio de la Llave,2012,932759061.68,n.d.,31463600.69,15825353.81,8792913.46,4959858.54,1294711.95,n.d.,n.d.,777869.86,15638246.88,11083677.44,1557291.65,2997277.79,n.d.,,n.d.,n.d.,88953.54,516886.26,3.4,n.d.,n.d.,11.4,5671.40,3102.27,4003.72,95.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucatán,2012,250881177.15,n.d.,11027352.57,4831989.16,2077788.25,1798754.04,421553.48,n.d.,n.d.,533893.38,6195363.41,5257496.96,702590.77,235275.68,n.d.,,n.d.,n.d.,21685.09,515763.20,4.4,n.d.,n.d.,24.3,6076.55,4750.56,5414.34,89.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacatecas,2012,189062482.94,n.d.,6475552.89,3863620.28,1462200.76,1689376.20,471038.92,n.d.,n.d.,241004.40,2611932.61,2201957.85,409974.76,,n.d.,,n.d.,n.d.,17344.43,54676.05,3.4,n.d.,n.d.,24.4,4522.47,4028.26,4214.00,93.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,2013,18775884576.64,1107275981.05,604868617.15,267996322.75,137145215.59,78068452.78,11398709.23,6771264.76,2063504.34,32549176.05,336872294.40,240606303.39,57482005.98,14841402.52,2812594.06,21129988.44,502407363.90,447410822.48,6172450.10,48824091.32,3.2,5.9,54.6,15.7,6326.13,4113.90,5108.90,87.9,4243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguascalientes,2013,199350021.35,n.d.,6957101.79,3168163.65,1019438.76,1361859.27,,n.d.,n.d.,786865.61,3788938.14,3265298.01,412697.46,110942.67,n.d.,,n.d.,n.d.,131814.17,380837.21,3.5,n.d.,n.d.,28.5,5596.87,5507.06,5555.61,75.2,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California,2013,536987005.13,n.d.,20392449.58,4190946.55,2207348.34,1847214.59,89096.66,n.d.,n.d.,47286.95,16201503.03,9066600.02,867731.31,50331.30,n.d.,6216840.40,n.d.,n.d.,20861.21,1158602.59,3.8,n.d.,n.d.,30.8,7782.09,3225.83,6031.34,98.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California Sur,2013,132685442.30,n.d.,4818491.80,1646314.17,517474.31,883846.68,,n.d.,n.d.,244993.19,3172177.63,2435551.55,736626.08,,n.d.,,n.d.,n.d.,47039.43,145847.61,3.6,n.d.,n.d.,17.0,7317.85,5782.40,6709.16,85.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campeche,2013,831778233.42,n.d.,5389171.21,2743124.57,898447.24,1329147.09,204767.95,n.d.,n.d.,310762.29,2646046.64,1618475.68,332891.21,694679.74,n.d.,,n.d.,n.d.,23867.26,91698.92,0.6,n.d.,n.d.,3.8,6338.78,5926.45,6121.98,88.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahuila de Zaragoza,2013,620826695.54,n.d.,13010196.96,3300562.26,1382512.06,1303340.13,289540.95,n.d.,n.d.,325169.13,9709634.69,8684892.50,977962.34,46779.85,n.d.,,n.d.,n.d.,34128.33,1349382.19,2.1,n.d.,n.d.,22.6,4836.22,3740.36,4501.63,90.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colima,2013,105456629.92,n.d.,3975451.75,1923213.62,699671.33,1195586.76,,n.d.,n.d.,27955.53,2052238.12,1761871.52,290366.60,,n.d.,,n.d.,n.d.,11304.39,127670.43,3.8,n.d.,n.d.,9.5,5242.99,6267.19,5693.08,98.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiapas,2013,324049878.84,n.d.,18678276.35,13476129.63,8152144.15,3458282.59,1788266.24,n.d.,n.d.,77436.65,5202146.73,3011743.51,830629.87,100797.48,n.d.,1258975.86,n.d.,n.d.,1542.39,178864.25,5.8,n.d.,n.d.,19.8,4670.05,3364.62,3648.68,99.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chihuahua,2013,549405110.42,n.d.,17840870.57,7113697.47,2800441.51,2041691.46,402969.29,n.d.,n.d.,1868595.21,10727173.09,9702284.31,927679.47,97209.31,n.d.,,n.d.,n.d.,82567.03,1472604.31,3.2,n.d.,n.d.,25.0,4979.71,4800.74,4906.78,73.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distrito Federal,2013,3083406528.17,n.d.,115236020.81,33019296.64,21352210.18,3980088.10,412232.47,n.d.,n.d.,7274765.89,82216724.16,48159403.70,29914442.78,4142877.67,n.d.,,n.d.,n.d.,19363.58,20375922.73,3.7,n.d.,n.d.,8.5,16505.39,8439.35,12956.98,78.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,2013,218074152.49,n.d.,8206612.03,3814036.27,1460509.47,1783643.36,410365.96,n.d.,n.d.,159517.48,4392575.76,3523242.15,792699.65,76633.97,n.d.,,n.d.,n.d.,46910.81,197041.71,3.8,n.d.,n.d.,17.8,4743.00,4753.81,4748.02,95.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanajuato,2013,685848329.16,n.d.,22580607.91,12578759.02,8634575.14,2548792.19,,n.d.,n.d.,1395391.69,10001848.89,8119371.73,1280786.23,601690.93,n.d.,,n.d.,n.d.,45951.04,940430.38,3.3,n.d.,n.d.,25.6,4369.99,3666.26,3947.86,88.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guerrero,2013,252400931.30,n.d.,13551027.37,8778725.07,4680433.45,3667099.99,91845.04,n.d.,n.d.,339346.60,4772302.30,3586717.18,1185585.11,,n.d.,,n.d.,n.d.,121146.71,96511.24,5.4,n.d.,n.d.,19.1,5925.24,3229.33,3845.51,96.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo,2013,266440740.14,n.d.,10665726.63,6720339.31,3333074.47,2525460.68,643710.18,n.d.,n.d.,218093.98,3945387.32,2916788.85,675127.17,353471.29,n.d.,,n.d.,n.d.,300485.68,168888.74,4.0,n.d.,n.d.,14.1,4214.71,3593.31,3800.59,96.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalisco,2013,1174939764.81,n.d.,32602277.16,12113079.62,5976147.03,4211811.74,,n.d.,n.d.,1925120.85,20489197.54,18861836.17,1438764.70,188596.67,n.d.,,n.d.,n.d.,9167.33,3644210.31,2.8,n.d.,n.d.,30.3,5211.00,3178.96,4210.93,84.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
México,2013,1574717923.32,n.d.,63301812.65,33880787.68,19477577.38,8800131.58,154302.93,n.d.,n.d.,5448775.79,29421024.97,20817318.08,1589335.92,51797.34,n.d.,6962573.63,n.d.,n.d.,154135.69,3135481.32,4.0,n.d.,n.d.,33.2,4092.48,3692.66,3868.31,83.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán de Ocampo,2013,414647312.76,n.d.,16058838.49,8090126.38,4637411.99,2493103.01,918037.63,n.d.,n.d.,41573.74,7968712.12,6474500.44,1399248.79,94962.90,n.d.,,n.d.,n.d.,63500.41,358421.77,3.9,n.d.,n.d.,24.3,5454.90,2636.01,3545.06,99.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,2013,210084176.28,n.d.,8316328.98,3928343.69,2314039.65,1432698.61,,n.d.,n.d.,181605.43,4387985.29,3306292.93,995718.91,85973.45,n.d.,,n.d.,n.d.,36326.46,355653.41,4.0,n.d.,n.d.,25.0,5765.82,3529.02,4437.30,95.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayarit,2013,119535224.35,n.d.,5561078.21,2896847.90,1120633.24,1335183.56,183718.32,n.d.,n.d.,257312.78,2664230.31,2183455.48,480774.84,,n.d.,,n.d.,n.d.,24416.56,77157.70,4.7,n.d.,n.d.,21.8,4846.13,4608.13,4719.17,91.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo León,2013,1297697694.23,n.d.,24491934.15,5098322.36,2480466.56,2314036.59,,n.d.,n.d.,303819.22,19393611.79,15932663.32,1237153.18,428985.23,n.d.,1794810.06,n.d.,n.d.,36279.66,7420269.69,1.9,n.d.,n.d.,24.8,5699.66,3313.90,4956.82,94.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca,2013,283204930.00,n.d.,14677034.75,10924690.13,5986607.08,3220602.81,1423008.79,n.d.,n.d.,294471.45,3752344.62,2355751.64,1014260.40,382332.58,n.d.,,n.d.,n.d.,51511.80,85383.45,5.2,n.d.,n.d.,19.2,3575.14,3754.87,3707.22,97.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,2013,598967175.35,n.d.,19934223.87,11239937.77,6958685.98,3049709.78,952736.27,n.d.,n.d.,278805.74,8694286.10,7445176.41,1035629.95,213479.75,n.d.,,n.d.,n.d.,40204.47,937862.13,3.3,n.d.,n.d.,23.1,4954.70,2606.15,3285.35,97.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Querétaro de Arteaga,2013,369111085.95,n.d.,7692909.98,3693493.76,1808928.81,1529934.11,,n.d.,n.d.,354630.83,3999416.22,3410541.76,470930.72,117943.74,n.d.,,n.d.,n.d.,106551.93,1022488.86,2.1,n.d.,n.d.,23.6,3979.08,3934.36,3957.48,90.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintana Roo,2013,259854087.42,n.d.,7136661.60,3413994.78,1027163.93,1287938.33,,n.d.,n.d.,1098892.52,3722666.82,3328975.94,393690.88,,n.d.,,n.d.,n.d.,51274.97,429221.84,2.7,n.d.,n.d.,27.8,4367.90,5396.08,4805.96,67.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Potosí,2013,355161401.94,n.d.,11214131.26,6004176.81,2874989.14,1725921.79,571260.65,n.d.,n.d.,832005.23,5209954.45,4194402.60,806601.60,208950.25,n.d.,,n.d.,n.d.,79754.87,635250.24,3.2,n.d.,n.d.,20.4,4322.28,4011.41,4150.08,86.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinaloa,2013,385384307.71,n.d.,13746570.61,5798098.87,2073284.19,2269934.15,283420.92,n.d.,n.d.,1171459.61,7948471.75,6590089.97,1231679.92,126701.86,n.d.,,n.d.,n.d.,115360.68,483749.14,3.6,n.d.,n.d.,19.7,4935.95,4385.89,4687.96,79.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonora,2013,588653810.19,n.d.,19891414.88,4616228.08,1557687.98,2028151.51,,n.d.,n.d.,1030388.59,15275186.80,9385202.01,881865.26,111331.04,n.d.,4896788.49,n.d.,n.d.,319518.82,903537.94,3.4,n.d.,n.d.,26.6,8916.33,4055.40,6975.87,77.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabasco,2013,638615211.93,n.d.,13340132.00,8771864.39,3787044.32,2225007.02,,n.d.,n.d.,2759813.05,4568267.61,2437746.45,466700.44,1663820.72,n.d.,,n.d.,n.d.,35264.72,243323.68,2.1,n.d.,n.d.,6.5,5452.51,5860.94,5714.36,68.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,2013,545888296.27,n.d.,17914475.13,7673991.76,3436350.19,2577991.49,320571.27,n.d.,n.d.,1339078.81,10240483.37,7435533.67,1226216.88,1578732.82,n.d.,,n.d.,n.d.,158778.23,1242686.30,3.3,n.d.,n.d.,16.7,5308.34,5008.46,5175.60,82.6,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tlaxcala,2013,101113896.28,n.d.,5395575.70,3496616.01,1980154.02,1215833.27,,n.d.,n.d.,300628.71,1898959.70,1559209.85,339749.85,,n.d.,,n.d.,n.d.,14988.70,31707.38,5.3,n.d.,n.d.,28.1,5018.37,4045.45,4341.70,91.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veracruz de Ignacio de la Llave,2013,901302783.89,n.d.,32051604.77,15722163.68,8919009.18,4929963.72,1309108.76,n.d.,n.d.,564082.02,16329441.09,11389710.11,1826782.37,3112948.61,n.d.,,n.d.,n.d.,44388.11,535211.44,3.6,n.d.,n.d.,11.9,5861.80,3060.30,4045.29,96.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucatán,2013,248913710.43,n.d.,11915569.25,5390182.32,2107584.94,1762528.45,450049.71,n.d.,n.d.,1070019.23,6525386.93,5446132.07,879823.49,199431.37,n.d.,,n.d.,n.d.,36527.21,533525.24,4.8,n.d.,n.d.,21.7,6302.44,5239.41,5772.62,80.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacatecas,2013,169402958.84,n.d.,6676675.79,3935299.43,1483169.58,1731918.35,499699.24,n.d.,n.d.,220512.26,2741376.36,2199523.76,541852.60,,n.d.,,n.d.,n.d.,12806.88,52086.89,3.9,n.d.,n.d.,21.8,4693.83,4073.21,4307.04,94.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,2014,19366099606.27,1090386209.33,580581555.94,270396100.76,133912347.73,81009431.05,11621628.77,6343658.77,2085080.85,35423953.58,310185455.18,221207210.01,52431231.57,14300986.60,2913013.34,19333013.66,509804653.39,448225975.52,6528108.17,55050569.70,3.0,5.6,53.2,14.5,5749.72,4111.53,4849.77,86.9,4258.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguascalientes,2014,218020423.96,n.d.,6456485.10,2798250.73,781742.31,1425551.81,,n.d.,n.d.,590956.61,3658234.38,3010527.95,525491.64,122214.78,n.d.,,n.d.,n.d.,170011.14,439230.19,3.0,n.d.,n.d.,24.9,5319.55,4804.05,5083.15,78.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California,2014,551867873.51,n.d.,15636377.83,4077196.99,2045338.67,1936478.45,87663.47,n.d.,n.d.,7716.40,11559180.85,8467152.08,1071689.94,45078.27,n.d.,1975260.56,n.d.,n.d.,25435.28,1262621.42,2.8,n.d.,n.d.,22.2,5459.96,3098.50,4554.80,99.8,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California Sur,2014,131992435.90,n.d.,4734134.50,1505717.15,347029.27,923182.84,,n.d.,n.d.,235505.05,3228417.35,2282521.57,945895.79,,n.d.,,n.d.,n.d.,28243.60,151260.26,3.6,n.d.,n.d.,15.9,7209.01,5135.36,6388.53,84.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campeche,2014,772825310.48,n.d.,5715556.52,3042968.71,738853.66,1377317.44,204236.28,n.d.,n.d.,722561.34,2672587.81,1483506.21,410197.65,778883.95,n.d.,,n.d.,n.d.,7569.63,119804.03,0.7,n.d.,n.d.,3.4,6291.86,6483.13,6392.27,76.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahuila de Zaragoza,2014,639581423.53,n.d.,14251801.36,4350643.74,2341882.64,1411454.10,290027.26,n.d.,n.d.,307279.74,9901157.62,8128752.66,1248366.97,70963.53,n.d.,453074.45,n.d.,n.d.,31896.88,1705156.24,2.2,n.d.,n.d.,22.9,4864.89,4886.36,4871.42,92.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colima,2014,106989994.94,n.d.,3811892.25,1771580.02,425735.21,1248892.12,,n.d.,n.d.,96952.69,2040312.23,1655989.10,384323.12,,n.d.,,n.d.,n.d.,12125.83,156255.24,3.6,n.d.,n.d.,10.9,5111.19,5681.84,5361.45,94.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiapas,2014,334615562.76,n.d.,17631892.39,12276969.73,7025645.14,3443821.07,1717160.83,n.d.,n.d.,90342.69,5354922.66,2837742.67,1189757.39,105976.75,n.d.,1221445.85,n.d.,n.d.,1727.43,211244.46,5.3,n.d.,n.d.,17.6,4735.07,3027.12,3399.53,99.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chihuahua,2014,562251774.60,n.d.,17501739.21,7132769.99,2623309.50,2153201.97,434524.34,n.d.,n.d.,1921734.17,10368969.23,9052342.30,1214080.28,102546.64,n.d.,,n.d.,n.d.,29778.67,1596772.33,3.1,n.d.,n.d.,22.8,4757.43,4774.89,4764.53,73.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distrito Federal,2014,3093859408.95,n.d.,93511015.32,28518657.55,17351885.03,4042317.26,180893.98,n.d.,n.d.,6943561.28,64992357.77,44626198.67,17485439.68,2880719.42,n.d.,,n.d.,n.d.,18545.93,23609140.39,3.0,n.d.,n.d.,6.7,13054.51,7319.63,10536.78,75.7,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,2014,221130857.89,n.d.,7982259.78,3622819.96,1146980.24,1858160.45,414604.89,n.d.,n.d.,203074.38,4359439.82,3286213.96,997650.06,75575.81,n.d.,,n.d.,n.d.,44667.69,183791.21,3.6,n.d.,n.d.,16.6,4648.93,4477.73,4569.63,94.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanajuato,2014,715883943.91,n.d.,21729000.87,11624265.24,7643573.43,2622653.87,,n.d.,n.d.,1358037.94,10104735.63,7863319.29,1584808.95,656607.39,n.d.,,n.d.,n.d.,40362.71,1136318.16,3.0,n.d.,n.d.,23.1,4369.09,3362.77,3766.17,88.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guerrero,2014,261550822.26,n.d.,14153398.45,9395181.44,4959824.33,3893779.81,207608.65,n.d.,n.d.,333968.65,4758217.01,3298617.16,1459599.85,,n.d.,,n.d.,n.d.,66854.72,119765.86,5.4,n.d.,n.d.,16.5,5854.31,3436.50,3990.57,96.4,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo,2014,280304280.22,n.d.,10695665.60,6809666.16,3348123.34,2563226.38,691191.27,n.d.,n.d.,207125.16,3885999.44,2638249.49,855788.65,391961.30,n.d.,,n.d.,n.d.,281328.56,186440.18,3.8,n.d.,n.d.,14.8,4083.63,3600.75,3762.39,97.0,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalisco,2014,1226708018.28,n.d.,34186009.17,14250260.52,6114581.61,4700488.16,,n.d.,n.d.,3435190.75,19935748.64,17891122.95,1887268.35,157357.35,n.d.,,n.d.,n.d.,8807.97,3941636.38,2.8,n.d.,n.d.,29.4,5000.52,3700.14,4361.57,75.9,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
México,2014,1612960875.70,n.d.,70961314.28,39648511.89,24178955.82,9067531.18,168057.20,n.d.,n.d.,6233967.69,31312802.38,19021569.61,2101752.87,65442.19,n.d.,10124037.71,n.d.,n.d.,189209.71,3503173.86,4.4,n.d.,n.d.,33.3,4283.72,4259.06,4269.91,84.3,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán de Ocampo,2014,442637307.81,n.d.,16345141.64,9280454.51,5279467.29,2949245.82,1004810.50,n.d.,n.d.,46930.90,7064687.12,5095453.17,1884647.50,84586.45,n.d.,,n.d.,n.d.,100668.57,387780.28,3.7,n.d.,n.d.,22.5,4791.37,3003.98,3581.44,99.5,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,2014,208887608.19,n.d.,8279712.16,3843535.38,2198536.89,1493201.78,,n.d.,n.d.,151796.71,4436176.78,3091679.09,1277595.62,66902.07,n.d.,,n.d.,n.d.,31338.30,453819.99,4.0,n.d.,n.d.,23.2,5751.71,3413.10,4363.73,96.1,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
